,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.12817,0.27172,0.19631,0.21559,0.40450,0.36871,corporate,0.21364,2021
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.21231,0.21770,0.13657,0.15709,0.36033,0.32179,corporate,0.44678,2021
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.41189,0.10800,0.01179,0.01832,0.27063,0.22377,corporate,0.73508,2021
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.40593,0.10108,0.00661,0.02246,0.26497,0.21971,corporate,0.75951,2021
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.27709,0.17349,0.08898,0.11205,0.32418,0.28441,corporate,0.50322,2021
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.25701,0.19598,0.11162,0.12601,0.34257,0.30219,corporate,0.41432,2021
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.45185,0.09286,-0.00704,-0.00946,0.25825,0.20898,corporate,0.73139,2021
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.33873,0.14311,0.05322,0.06919,0.29934,0.25632,corporate,0.63093,2021
8,Construction,167674309864.62842,2300,Construction,-0.26621,0.18286,0.09864,0.11961,0.33184,0.29200,corporate,0.49054,2021
9,Educational services,321852356259.17963,6100,Educational services,-0.20659,0.22880,0.14658,0.16107,0.36941,0.32965,corporate,0.44002,2021
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.31890,0.15219,0.06354,0.08298,0.30676,0.26442,corporate,0.67969,2021
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.19368,0.23383,0.15358,0.17004,0.37352,0.33515,corporate,0.34840,2021
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.25894,0.19321,0.10815,0.12467,0.34030,0.29947,corporate,0.55415,2021
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.12118,0.27508,0.19990,0.22045,0.40724,0.37153,corporate,0.26065,2021
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.27624,0.17959,0.09359,0.11264,0.32917,0.28803,corporate,0.60332,2021
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.22865,0.21374,0.13027,0.14573,0.35709,0.31684,corporate,0.48220,2021
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.22724,0.21158,0.12853,0.14671,0.35533,0.31548,corporate,0.51373,2021
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.23058,0.20797,0.12509,0.14438,0.35237,0.31277,corporate,0.50994,2021
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.51646,0.06902,-0.03665,-0.05438,0.23875,0.18573,corporate,0.73872,2021
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.69055,-0.02471,-0.14327,-0.17543,0.16211,0.10198,corporate,0.90202,2021
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.52202,0.03656,-0.06659,-0.05825,0.21221,0.16221,corporate,0.90519,2021
21,Information and data processing services,118194411065.82817,5140,Information,-0.60881,0.01762,-0.09485,-0.11859,0.19673,0.14001,corporate,0.86834,2021
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.21703,0.22192,0.13960,0.15381,0.36378,0.32417,corporate,0.41752,2021
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.24213,0.19318,0.11092,0.13636,0.34028,0.30164,corporate,0.52027,2021
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.20972,0.21111,0.13108,0.15889,0.35494,0.31748,corporate,0.51865,2021
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.14358,0.24868,0.17380,0.20488,0.38566,0.35103,corporate,0.34371,2021
26,Wood products,45996624948.83839,3210,Manufacturing,-0.19901,0.22018,0.14081,0.16634,0.36235,0.32512,corporate,0.43614,2021
27,Paper products,129541595783.22841,3220,Manufacturing,-0.31941,0.15013,0.06201,0.08262,0.30507,0.26322,corporate,0.64512,2021
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.33216,0.14390,0.05463,0.07376,0.29999,0.25743,corporate,0.67640,2021
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.22078,0.21331,0.13196,0.15120,0.35674,0.31817,corporate,0.38195,2021
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.46812,0.07834,-0.02192,-0.02077,0.24637,0.19730,corporate,0.74480,2021
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.30240,0.15939,0.07262,0.09445,0.31265,0.27156,corporate,0.60977,2021
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.24085,0.20007,0.11730,0.13725,0.34591,0.30666,corporate,0.45922,2021
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.24997,0.18658,0.10393,0.13090,0.33488,0.29615,corporate,0.55889,2021
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.28216,0.16892,0.08385,0.10853,0.32044,0.28038,corporate,0.59722,2021
35,Machinery,272319888399.54382,3330,Manufacturing,-0.31512,0.15531,0.06731,0.08561,0.30931,0.26739,corporate,0.59458,2021
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.48430,0.08717,-0.01609,-0.03202,0.25360,0.20188,corporate,0.70471,2021
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.26140,0.18725,0.10307,0.12296,0.33543,0.29547,corporate,0.49480,2021
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.35956,0.13680,0.04483,0.05471,0.29418,0.24973,corporate,0.62834,2021
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.25272,0.19189,0.10847,0.12899,0.33923,0.29972,corporate,0.46950,2021
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.22997,0.20189,0.12027,0.14481,0.34740,0.30899,corporate,0.49661,2021
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.33024,0.15153,0.06192,0.07510,0.30622,0.26315,corporate,0.58249,2021
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.51843,0.03069,-0.07134,-0.05575,0.20741,0.15848,corporate,0.94330,2021
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.35643,0.12819,0.03753,0.05689,0.28714,0.24400,corporate,0.69168,2021
44,Support activities for mining,120225750260.04312,2130,Mining,-0.48923,0.04852,-0.05148,-0.03545,0.22199,0.17408,corporate,0.89529,2021
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.24227,0.20619,0.12171,0.13626,0.35092,0.31012,corporate,0.49109,2021
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.26154,0.18762,0.10282,0.12286,0.33573,0.29528,corporate,0.58256,2021
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.49520,0.07195,-0.03138,-0.03960,0.24115,0.18987,corporate,0.77304,2021
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.44282,0.10350,0.00368,-0.00318,0.26694,0.21741,corporate,0.71229,2021
