,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,ucc_mix,z_mix,year
226,Equipment,4571425640406.57031,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,corporate,0.19378,1.00000,2021
226,Equipment,4571425640406.57031,-0.52948,0.00000,-0.10020,-0.06304,0.25386,0.19389,corporate,0.19403,1.00000,2022
226,Equipment,4571425640406.57031,-0.44511,0.04801,-0.04629,-0.00391,0.28950,0.23334,corporate,0.19653,0.96286,2023
226,Equipment,4571425640406.57031,-0.36956,0.09162,0.00259,0.04963,0.32148,0.26889,corporate,0.19904,0.92573,2024
226,Equipment,4571425640406.57031,-0.30152,0.13141,0.04710,0.09737,0.35132,0.30172,corporate,0.20155,0.88859,2025
226,Equipment,4571425640406.57031,-0.23992,0.16786,0.08781,0.15880,0.38104,0.33719,corporate,0.20405,0.85145,2026
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.19762,0.40596,0.36449,corporate,0.20656,0.81432,2027
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.19850,0.40580,0.36454,corporate,0.20656,0.81432,2028
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.19934,0.40578,0.36468,corporate,0.20656,0.81432,2029
226,Equipment,4571425640406.57031,-0.18389,0.20137,0.12518,0.20075,0.40595,0.36510,corporate,0.20656,0.81432,2030
201,Intellectual Property,1681853383295.78247,-1.01423,-0.13872,-0.28575,-0.40048,0.15139,0.05872,corporate,0.21807,1.00000,2021
201,Intellectual Property,1681853383295.78247,-0.46737,0.08498,-0.01683,-0.01988,0.31727,0.25497,corporate,0.22908,0.88396,2022
201,Intellectual Property,1681853383295.78247,-0.43908,0.10159,0.00184,0.00028,0.32948,0.26860,corporate,0.23006,0.86963,2023
201,Intellectual Property,1681853383295.78247,-0.41186,0.11760,0.01984,0.02029,0.34089,0.28154,corporate,0.23104,0.85529,2024
201,Intellectual Property,1681853383295.78247,-0.38564,0.13305,0.03720,0.03903,0.35255,0.29447,corporate,0.23203,0.84095,2025
201,Intellectual Property,1681853383295.78247,-0.36039,0.14796,0.05396,0.07707,0.36624,0.31259,corporate,0.23301,0.82662,2026
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.09451,0.37695,0.32451,corporate,0.23400,0.81228,2027
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.09550,0.37679,0.32456,corporate,0.23400,0.81228,2028
