,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.08723,0.20319,0.14269,0.21243,0.29794,0.27997,corporate,0.21142,2021
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.14691,0.15980,0.09590,0.16921,0.25970,0.24067,corporate,0.44461,2021
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.28440,0.07257,-0.00086,0.06961,0.18284,0.15941,corporate,0.73370,2021
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.27408,0.07126,-0.00017,0.07709,0.18169,0.15999,corporate,0.75884,2021
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.19120,0.12556,0.05981,0.13712,0.22953,0.21037,corporate,0.50322,2021
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.17540,0.14283,0.07702,0.14857,0.24475,0.22482,corporate,0.41382,2021
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.31305,0.05877,-0.01727,0.04886,0.17069,0.14563,corporate,0.73011,2021
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.23050,0.10243,0.03352,0.10866,0.20916,0.18828,corporate,0.63013,2021
8,Construction,167674309864.62842,2300,Construction,-0.18372,0.13260,0.06694,0.14254,0.23574,0.21635,corporate,0.49000,2021
9,Educational services,321852356259.17963,6100,Educational services,-0.14363,0.16772,0.10281,0.17158,0.26668,0.24648,corporate,0.43609,2021
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.21979,0.10879,0.04045,0.11641,0.21476,0.19411,corporate,0.67760,2021
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.13515,0.17155,0.10786,0.17772,0.27006,0.25072,corporate,0.34638,2021
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.18293,0.13844,0.07168,0.14311,0.24088,0.22033,corporate,0.55133,2021
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.08287,0.20593,0.14554,0.21560,0.30034,0.28237,corporate,0.25725,2021
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.19107,0.12977,0.06293,0.13721,0.23324,0.21299,corporate,0.60069,2021
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.15777,0.15638,0.09090,0.16134,0.25668,0.23648,corporate,0.47882,2021
